60.2543,Camera Rig FS 1
71.13006,Camera Rig MS 1
76.93842,Camera Rig IS 1
82.39159,Camera Rig CU 1
100.1514,Camera Rig LS 1
115.7096,Camera Rig CU 1b
129.7817,Camera Rig FS 2
142.1308,Camera Rig MS 2
152.5936,Camera Rig MLS 1
153.7383,Camera Rig POV 1
155.1346,Camera Rig CU 2
173.8015,Camera Rig POV 1b
178.7259,Camera Rig POV 2
190.0202,Camera Rig FS 1b
220.2406,Camera Rig MS 3
239.5085,Camera Rig MS 4
251.4804,Camera Rig FS 3
267.051,Camera Rig MLS 2
278.0863,Camera Rig IS 1b
285.2294,Camera Rig MS 4b
308.3522,Camera Rig FS 2b
326.0971,Camera Rig MLS 2b
331.1133,Camera Rig IS 2
337.3807,Camera Rig MS 5
338.9245,Camera Rig POV4
340.6144,Camera Rig CU 3
349.6083,Camera Rig FS 5
355.2385,Camera Rig MS 4c
360.592,Camera Rig CU 4
367.3773,Camera Rig POV 5
371.0201,Camera Rig CU 4b
379.4607,Camera Rig FS 2c
384.9358,Camera Rig MS 4d
403.8715,Camera Rig CU 3b
414.0328,Camera Rig CU Move 1
423.7959,Camera Rig CU 5
431.9251,Camera Rig FS 6
435.2125,Camera Rig CU 5b
453.2157,Camera Rig FS 6b
460.5901,Camera Rig CU 5c
470.4646,Camera Rig POV 6
488.0782,Camera Rig FS 6c
489.7986,Camera Rig IS 3
491.4765,Camera Rig FS 1c
496.7973,Camera Rig ECU 1
499.6276,Camera Rig IS 3b
501.2167,Camera Rig ECU 1b
503.0932,Camera Rig ECU 2
506.3466,Camera Rig FS 7
516.5878,Camera Rig MLS 3
518.2532,Camera Rig POV 7
522.9622,Camera Rig CU Move 2
527.4047,Camera Rig FS 8
532.725,Camera Rig MLS 4
545.1439,Camera Rig LS 2
552.395,Camera Rig WS 2
