60.25343,Camera Rig FS 1
71.12608,Camera Rig MS 1
78.87817,Camera Rig IS 1
82.38783,Camera Rig CU 1
100.3032,Camera Rig LS 1
115.7175,Camera Rig CU 1b
129.9671,Camera Rig FS 2
142.1274,Camera Rig MS 2
152.5949,Camera Rig MLS 1
153.5617,Camera Rig POV 1
155.1261,Camera Rig CU 2
173.7967,Camera Rig POV 1b
178.7272,Camera Rig POV 2
190.0215,Camera Rig FS 1b
218.3095,Camera Rig MS 3
239.5098,Camera Rig MS 4
248.4724,Camera Rig FS 3
267.0523,Camera Rig MLS 2
277.1919,Camera Rig IS 1b
285.2229,Camera Rig MS 4b
309.1789,Camera Rig FS 2b
326.1649,Camera Rig MLS 2b
331.7448,Camera Rig IS 2
336.4846,Camera Rig MS 5
338.9174,Camera Rig POV4
340.1393,Camera Rig CU 3
351.09,Camera Rig FS 5
356.4872,Camera Rig MS 4c
360.9078,Camera Rig CU 4
367.3827,Camera Rig POV 5
371.0147,Camera Rig CU 4b
379.467,Camera Rig FS 2c
385.7527,Camera Rig MS 4d
402.7672,Camera Rig CU 3b
412.8955,Camera Rig CU Move 1
423.3241,Camera Rig CU 5
431.92,Camera Rig FS 6
435.2181,Camera Rig CU 5b
450.6555,Camera Rig FS 6b
459.8072,Camera Rig CU 5c
470.4729,Camera Rig POV 6
486.0949,Camera Rig FS 6c
489.4897,Camera Rig IS 3
491.4803,Camera Rig FS 1c
496.7996,Camera Rig ECU 1
499.6319,Camera Rig IS 3b
501.2098,Camera Rig ECU 1b
503.0975,Camera Rig ECU 2
506.4621,Camera Rig FS 7
515.6378,Camera Rig MLS 3
517.8801,Camera Rig POV 7
522.9668,Camera Rig CU Move 2
525.6876,Camera Rig FS 8
532.4728,Camera Rig MLS 4
545.4671,Camera Rig LS 2
554.5839,Camera Rig WS 2
