60.2525,Camera Rig FS 1
68.25864,Camera Rig MS 1
78.19767,Camera Rig IS 1
82.39674,Camera Rig CU 1
100.1766,Camera Rig LS 1
115.7149,Camera Rig CU 1b
129.6982,Camera Rig FS 2
142.1251,Camera Rig MS 2
152.4327,Camera Rig MLS 1
153.7547,Camera Rig POV 1
155.1303,Camera Rig CU 2
173.802,Camera Rig POV 1b
178.7199,Camera Rig POV 2
190.0144,Camera Rig FS 1b
218.1801,Camera Rig MS 3
237.1371,Camera Rig MS 4
248.3099,Camera Rig FS 3
264.4584,Camera Rig MLS 2
277.9409,Camera Rig IS 1b
285.2276,Camera Rig MS 4b
310.0711,Camera Rig FS 2b
326.618,Camera Rig MLS 2b
330.9158,Camera Rig IS 2
336.3131,Camera Rig MS 5
338.5218,Camera Rig POV4
340.5875,Camera Rig CU 3
349.9723,Camera Rig FS 5
354.7362,Camera Rig MS 4c
360.3672,Camera Rig CU 4
367.3857,Camera Rig POV 5
371.0178,Camera Rig CU 4b
379.1368,Camera Rig FS 2c
385.4873,Camera Rig MS 4d
402.7627,Camera Rig CU 3b
414.7564,Camera Rig CU Move 1
423.7861,Camera Rig CU 5
431.9269,Camera Rig FS 6
434.226,Camera Rig CU 5b
453.2166,Camera Rig FS 6b
459.8028,Camera Rig CU 5c
470.2658,Camera Rig POV 6
485.5466,Camera Rig FS 6c
489.5439,Camera Rig IS 3
491.477,Camera Rig FS 1c
495.2876,Camera Rig ECU 1
499.2281,Camera Rig IS 3b
501.2178,Camera Rig ECU 1b
503.094,Camera Rig ECU 2
506.2708,Camera Rig FS 7
516.2576,Camera Rig MLS 3
517.9543,Camera Rig POV 7
522.9636,Camera Rig CU Move 2
525.6852,Camera Rig FS 8
532.6924,Camera Rig MLS 4
546.8748,Camera Rig LS 2
552.3616,Camera Rig WS 2
