52.57851,Camera Rig FS 1
71.13616,Camera Rig MS 1
77.68818,Camera Rig IS 1
82.39729,Camera Rig CU 1
99.72428,Camera Rig LS 1
115.7153,Camera Rig CU 1b
128.9098,Camera Rig FS 2
142.1258,Camera Rig MS 2
152.2663,Camera Rig MLS 1
153.7554,Camera Rig POV 1
155.1312,Camera Rig CU 2
170.3488,Camera Rig POV 1b
178.7215,Camera Rig POV 2
190.0162,Camera Rig FS 1b
218.1816,Camera Rig MS 3
239.2046,Camera Rig MS 4
248.689,Camera Rig FS 3
263.8491,Camera Rig MLS 2
276.5989,Camera Rig IS 1b
285.2293,Camera Rig MS 4b
310.2174,Camera Rig FS 2b
326.3094,Camera Rig MLS 2b
330.5956,Camera Rig IS 2
336.7153,Camera Rig MS 5
338.9251,Camera Rig POV4
340.5912,Camera Rig CU 3
349.2207,Camera Rig FS 5
354.7068,Camera Rig MS 4c
361.2153,Camera Rig CU 4
367.3795,Camera Rig POV 5
371.0198,Camera Rig CU 4b
378.6964,Camera Rig FS 2c
384.9373,Camera Rig MS 4d
402.9296,Camera Rig CU 3b
412.7694,Camera Rig CU Move 1
423.4873,Camera Rig CU 5
431.9279,Camera Rig FS 6
435.2155,Camera Rig CU 5b
453.2181,Camera Rig FS 6b
459.9709,Camera Rig CU 5c
470.2341,Camera Rig POV 6
485.0593,Camera Rig FS 6c
489.3119,Camera Rig IS 3
491.4785,Camera Rig FS 1c
496.7991,Camera Rig ECU 1
499.5402,Camera Rig IS 3b
501.2185,Camera Rig ECU 1b
503.1063,Camera Rig ECU 2
507.1113,Camera Rig FS 7
515.6412,Camera Rig MLS 3
517.7669,Camera Rig POV 7
522.9649,Camera Rig CU Move 2
525.6863,Camera Rig FS 8
536.2257,Camera Rig MLS 4
545.1434,Camera Rig LS 2
552.3055,Camera Rig WS 2
