57.35098,Camera Rig FS 1
70.50576,Camera Rig MS 1
77.17814,Camera Rig IS 1
82.45928,Camera Rig CU 1
100.3975,Camera Rig LS 1
115.8948,Camera Rig CU 1b
130.1199,Camera Rig FS 2
142.2641,Camera Rig MS 2
152.4245,Camera Rig MLS 1
153.7362,Camera Rig POV 1
155.3366,Camera Rig CU 2
170.7216,Camera Rig POV 1b
178.8957,Camera Rig POV 2
190.2313,Camera Rig FS 1b
218.9465,Camera Rig MS 3
238.4186,Camera Rig MS 4
248.4786,Camera Rig FS 3
264.0113,Camera Rig MLS 2
278.2579,Camera Rig IS 1b
285.3934,Camera Rig MS 4b
308.5193,Camera Rig FS 2b
326.2383,Camera Rig MLS 2b
331.3216,Camera Rig IS 2
337.2853,Camera Rig MS 5
339.1104,Camera Rig POV4
340.734,Camera Rig CU 3
350.2105,Camera Rig FS 5
355.0513,Camera Rig MS 4c
361.3732,Camera Rig CU 4
367.5132,Camera Rig POV 5
371.1682,Camera Rig CU 4b
378.83,Camera Rig FS 2c
385.2003,Camera Rig MS 4d
402.9521,Camera Rig CU 3b
414.9031,Camera Rig CU Move 1
423.5399,Camera Rig CU 5
432.1783,Camera Rig FS 6
435.4472,Camera Rig CU 5b
453.4506,Camera Rig FS 6b
460.0986,Camera Rig CU 5c
470.5085,Camera Rig POV 6
485.7869,Camera Rig FS 6c
489.5062,Camera Rig IS 3
491.6047,Camera Rig FS 1c
496.5668,Camera Rig ECU 1
499.9015,Camera Rig IS 3b
501.3327,Camera Rig ECU 1b
503.2889,Camera Rig ECU 2
507.5158,Camera Rig FS 7
515.8478,Camera Rig MLS 3
518.4526,Camera Rig POV 7
523.2314,Camera Rig CU Move 2
526.8011,Camera Rig FS 8
532.7612,Camera Rig MLS 4
545.3361,Camera Rig LS 2
552.5182,Camera Rig WS 2
